URL,SEQ,START,END,DURATION
http://paulgraham.com,1,01:18:38.789996,01:18:39.560484,0.77s
  http://paulgraham.com/books.html,2,01:18:39.560486,01:18:40.140491,0.58s
    http://paulgraham.com/hackpaint.html,45,01:18:40.140492,01:18:41.794887,1.65s
    http://paulgraham.com/onlisp.html,46,01:18:40.140498,01:18:41.896107,1.76s
    http://paulgraham.com/acl.html,47,01:18:40.140503,01:18:41.903754,1.76s
  http://paulgraham.com/faq.html,3,01:18:39.560553,01:18:40.146150,0.59s
  http://paulgraham.com/kedrosky.html,4,01:18:39.561503,01:18:40.143604,0.58s
    http://paulgraham.com/ff.html,48,01:18:40.143605,01:18:41.980813,1.84s
    http://paulgraham.com/wids.html,49,01:18:40.143616,01:18:42.228498,2.08s
    http://paulgraham.com/accents.html,50,01:18:40.143625,01:18:42.255691,2.11s
  http://paulgraham.com/raq.html,5,01:18:39.562283,01:18:40.072588,0.51s
    http://paulgraham.com/index.html,18,01:18:40.072591,01:18:40.701866,0.63s
    http://paulgraham.com/start.html,19,01:18:40.073251,01:18:40.949541,0.88s
    http://paulgraham.com/mac.html,20,01:18:40.073294,01:18:40.703297,0.63s
  http://paulgraham.com/superlinear.html,6,01:18:39.563213,01:18:40.146296,0.58s
  http://paulgraham.com/info.html,7,01:18:39.565451,01:18:40.116849,0.55s
  http://paulgraham.com/ind.html,8,01:18:39.566214,01:18:40.139405,0.57s
    http://paulgraham.com/59eldorado.html,21,01:18:40.139406,01:18:40.701870,0.56s
    http://paulgraham.com/12aug95.html,22,01:18:40.139474,01:18:40.701874,0.56s
    http://paulgraham.com/ycombinator.html,23,01:18:40.139485,01:18:40.704856,0.57s
    http://paulgraham.com/yctable.html,24,01:18:40.139537,01:18:40.836674,0.70s
    http://paulgraham.com/tricked.html,25,01:18:40.139549,01:18:41.077332,0.94s
    http://paulgraham.com/mit.html,26,01:18:40.139557,01:18:41.359446,1.22s
    http://paulgraham.com/firefox.html,27,01:18:40.139564,01:18:41.200896,1.06s
    http://paulgraham.com/aarstevzakwi.html,28,01:18:40.139570,01:18:41.205638,1.07s
    http://paulgraham.com/matador.html,29,01:18:40.139577,01:18:41.211412,1.07s
    http://paulgraham.com/venturecapital.html,30,01:18:40.139582,01:18:41.207762,1.07s
    http://paulgraham.com/word.html,31,01:18:40.139588,01:18:41.268124,1.13s
    http://paulgraham.com/klein.html,32,01:18:40.140031,01:18:41.266249,1.13s
    http://paulgraham.com/04magnum.html,33,01:18:40.140043,01:18:41.263731,1.12s
    http://paulgraham.com/6631327.html,34,01:18:40.140051,01:18:41.272775,1.13s
    http://paulgraham.com/okung.html,35,01:18:40.140060,01:18:41.374214,1.23s
    http://paulgraham.com/ind_1.html,36,01:18:40.140067,01:18:41.469212,1.33s
    http://paulgraham.com/spam.html,37,01:18:40.140073,01:18:41.851875,1.71s
    http://paulgraham.com/own.html,38,01:18:40.140079,01:18:41.719885,1.58s
    http://paulgraham.com/revolution.html,39,01:18:40.140086,01:18:41.729603,1.59s
    http://paulgraham.com/laundry.html,40,01:18:40.140092,01:18:41.983820,1.84s
    http://paulgraham.com/fundraising.html,41,01:18:40.140098,01:18:41.983178,1.84s
    http://paulgraham.com/75eldorado.html,42,01:18:40.140107,01:18:41.793733,1.65s
    http://paulgraham.com/1974-911s.html,43,01:18:40.140464,01:18:41.763580,1.62s
    http://paulgraham.com/bias.html,44,01:18:40.140475,01:18:41.796380,1.66s
  http://paulgraham.com/greatwork.html,9,01:18:39.567402,01:18:40.338653,0.77s
  http://paulgraham.com/articles.html,10,01:18:39.568291,01:18:40.164579,0.60s
  http://paulgraham.com/bio.html,11,01:18:39.570606,01:18:40.135672,0.57s
  http://paulgraham.com/arc.html,12,01:18:39.572009,01:18:40.149659,0.58s
  http://paulgraham.com/quo.html,13,01:18:39.572621,01:18:40.545939,0.97s
  http://paulgraham.com/rss.html,14,01:18:39.573447,01:18:40.590954,1.02s
  http://paulgraham.com/lisp.html,15,01:18:39.573480,01:18:40.662911,1.09s
  http://paulgraham.com/bel.html,16,01:18:39.573496,01:18:40.701820,1.13s
  http://paulgraham.com/antispam.html,17,01:18:39.573509,01:18:40.671927,1.10s
