URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
http://paulgraham.com,1.01s,52.4.160.184,,{}
-- http://paulgraham.com/ind.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/firefox.html,0.51s,52.4.160.184,,{}
---- http://paulgraham.com/75eldorado.html,0.53s,52.4.160.184,,{}
---- http://paulgraham.com/04magnum.html,0.55s,52.4.160.184,,{}
---- http://paulgraham.com/klein.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/aarstevzakwi.html,0.53s,52.4.160.184,,{}
---- http://paulgraham.com/word.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/mit.html,0.92s,52.4.160.184,,"{""Java"": 1, ""Ruby"": 1, ""Python"": 1}"
---- http://paulgraham.com/ind_1.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/ycombinator.html,0.55s,52.4.160.184,,{}
---- http://paulgraham.com/59eldorado.html,3.39s,52.4.160.184,,{}
---- http://paulgraham.com/venturecapital.html,0.53s,52.4.160.184,,{}
---- http://paulgraham.com/matador.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/yctable.html,0.58s,52.4.160.184,,{}
---- http://paulgraham.com/spam.html,0.77s,52.4.160.184,,{}
---- http://paulgraham.com/index.html,0.51s,52.4.160.184,,{}
---- http://paulgraham.com/own.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/revolution.html,3.64s,52.4.160.184,,{}
---- http://paulgraham.com/6631327.html,0.63s,52.4.160.184,,{}
---- http://paulgraham.com/bias.html,0.52s,52.4.160.184,,{}
---- http://paulgraham.com/fundraising.html,7.31s,52.4.160.184,,{}
---- http://paulgraham.com/okung.html,0.52s,52.4.160.184,,{}
---- http://paulgraham.com/12aug95.html,0.58s,52.4.160.184,,{}
---- http://paulgraham.com/1974-911s.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/tricked.html,0.62s,52.4.160.184,,{}
---- http://paulgraham.com/laundry.html,0.84s,52.4.160.184,,{}
-- http://paulgraham.com/rss.html,0.63s,52.204.244.237,,{}
-- http://paulgraham.com/faq.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/startupfaq.html,0.59s,52.4.160.184,,{}
---- http://paulgraham.com/arcfaq.html,0.50s,52.4.160.184,,{}
---- http://paulgraham.com/ffbfaq.html,0.54s,52.4.160.184,,{}
---- http://paulgraham.com/gfaq.html,0.57s,52.4.160.184,,{}
---- http://paulgraham.com/pfaq.html,0.58s,52.4.160.184,,"{""Python"": 1, ""Java"": 1, ""C++"": 1, ""C"": 1}"
---- http://paulgraham.com/vwfaq.html,0.59s,52.4.160.184,,{}
---- http://paulgraham.com/spamfaq.html,0.53s,52.4.160.184,,"{""Ruby"": 1}"
---- http://paulgraham.com/lispfaq1.html,0.55s,52.4.160.184,,{}
-- http://paulgraham.com/books.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/onlisp.html,0.62s,52.4.160.184,,{}
---- http://paulgraham.com/acl.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/hackpaint.html,0.65s,52.4.160.184,,{}
-- http://paulgraham.com/kedrosky.html,0.63s,52.204.244.237,,{}
---- http://paulgraham.com/ff.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/wids.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/accents.html,0.68s,52.4.160.184,,{}
-- http://paulgraham.com/superlinear.html,0.87s,52.204.244.237,,{}
---- http://paulgraham.com/think.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/richnow.html,0.54s,52.4.160.184,,{}
---- http://paulgraham.com/worked.html,0.90s,52.4.160.184,,"{""C"": 2, ""C++"": 1}"
-- http://paulgraham.com/articles.html,0.67s,52.204.244.237,,"{""Python"": 1}"
---- http://paulgraham.com/goodart.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/submarine.html,0.61s,52.4.160.184,,{}
---- http://paulgraham.com/conformism.html,0.62s,52.4.160.184,,{}
---- http://paulgraham.com/tablets.html,0.64s,52.4.160.184,,{}
---- http://paulgraham.com/cities.html,0.64s,52.4.160.184,,{}
---- http://paulgraham.com/prcmc.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/charisma.html,0.64s,52.4.160.184,,{}
---- http://paulgraham.com/lies.html,1.01s,52.4.160.184,,{}
---- http://paulgraham.com/re.html,0.89s,52.4.160.184,,{}
---- http://paulgraham.com/really.html,0.89s,52.4.160.184,,{}
---- http://paulgraham.com/start.html,0.89s,52.4.160.184,,{}
---- http://paulgraham.com/superangels.html,0.64s,52.4.160.184,,{}
---- http://paulgraham.com/hwh.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/hp.html,0.90s,52.4.160.184,,"{""Perl"": 1}"
---- http://paulgraham.com/hundred.html,0.92s,52.4.160.184,,"{""Java"": 1, ""Perl"": 1, ""Python"": 1}"
---- http://paulgraham.com/nthings.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/nft.html,0.68s,52.4.160.184,,{}
---- http://paulgraham.com/convince.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/13sentences.html,0.70s,52.4.160.184,,"{""Go"": 1}"
---- http://paulgraham.com/airbnb.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/ladder.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/noop.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/altair.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/schlep.html,0.77s,52.4.160.184,,{}
---- http://paulgraham.com/earnest.html,0.79s,52.4.160.184,,{}
---- http://paulgraham.com/road.html,0.88s,52.4.160.184,,"{""C"": 4, ""Java"": 2, ""Perl"": 1}"
---- http://paulgraham.com/startupmistakes.html,0.89s,52.4.160.184,,{}
---- http://paulgraham.com/name.html,0.63s,52.4.160.184,,{}
---- http://paulgraham.com/googles.html,0.66s,52.4.160.184,,{}
---- http://paulgraham.com/pow.html,0.65s,52.4.160.184,,{}
---- http://paulgraham.com/microsoft.html,0.63s,52.4.160.184,,{}
---- http://paulgraham.com/notnot.html,0.89s,52.4.160.184,,{}
---- http://paulgraham.com/webstartups.html,0.67s,52.4.160.184,,{}
---- http://paulgraham.com/kate.html,0.74s,52.4.160.184,,{}
---- http://paulgraham.com/seesv.html,0.68s,52.4.160.184,,{}
---- http://paulgraham.com/foundersatwork.html,0.80s,52.4.160.184,,{}
---- http://paulgraham.com/college.html,0.63s,52.4.160.184,,"{""Ruby"": 1}"
---- http://paulgraham.com/marginal.html,1.02s,52.4.160.184,,"{""C"": 1}"
---- http://paulgraham.com/nov.html,0.64s,52.4.160.184,,{}
---- http://paulgraham.com/fp.html,0.62s,52.4.160.184,,{}
---- http://paulgraham.com/ineq.html,0.65s,52.4.160.184,,{}
-- http://paulgraham.com/lisp.html,0.56s,52.204.244.237,,{}
-- http://paulgraham.com/arc.html,0.57s,52.204.244.237,,{}
-- http://paulgraham.com/greatwork.html,0.82s,52.4.160.184,,{}
-- http://paulgraham.com/quo.html,0.86s,52.204.244.237,,{}
-- http://paulgraham.com/bel.html,0.67s,52.204.244.237,,{}
-- http://paulgraham.com/raq.html,0.64s,52.204.244.237,,"{""Perl"": 1}"
-- http://paulgraham.com/antispam.html,0.65s,52.204.244.237,,{}
-- http://paulgraham.com/bio.html,0.62s,52.204.244.237,,{}
-- http://paulgraham.com/info.html,7.09s,52.4.160.184,,{}
https://www.benkuhn.net,0.67s,18.65.25.32,,{}
-- https://www.benkuhn.net/hi/,0.66s,18.65.25.32,,{}
-- https://www.benkuhn.net/writing/,0.66s,18.65.25.32,,{}
---- https://www.benkuhn.net/why-im-taking-operating-systems/,0.59s,18.65.25.32,,"{""Python"": 1}"
---- https://www.benkuhn.net/ea-outsiders/,0.76s,18.65.25.32,,{}
---- https://www.benkuhn.net/causreg/,0.64s,18.65.25.32,,{}
---- https://www.benkuhn.net/tag/scraps/,0.67s,18.65.25.32,,{}
---- https://www.benkuhn.net/downgrading-confidence-earning-give/,0.66s,18.65.25.32,,{}
---- https://www.benkuhn.net/second-order-vanity/,0.66s,18.65.25.32,,{}
---- https://www.benkuhn.net/clawback/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/writing-clarify-thoughts/,0.77s,18.65.25.32,,{}
---- https://www.benkuhn.net/self-vs-charity/,0.86s,18.65.25.32,,{}
---- https://www.benkuhn.net/TK,0.87s,18.65.25.32,,{}
---- https://www.benkuhn.net/www-prefix/,0.88s,18.65.25.32,,{}
---- https://www.benkuhn.net/things-i-learned-toby-ord/,0.59s,18.65.25.32,,{}
---- https://www.benkuhn.net/blogging/,0.82s,18.65.25.32,,{}
---- https://www.benkuhn.net/etg-objections/,0.77s,18.65.25.32,,{}
---- https://www.benkuhn.net/stress/,0.76s,18.65.25.32,,{}
-- https://www.benkuhn.net/college/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/updates/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/hw/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/h/,0.76s,18.65.25.32,,{}
---- https://www.benkuhn.net/gened,0.92s,18.65.25.32,,{}
-- https://www.benkuhn.net/analytics/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/blogroll/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/contact/,0.61s,18.65.25.32,,{}
-- https://www.benkuhn.net/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/gradual/,0.66s,18.65.25.32,,"{""Python"": 1, ""Java"": 2}"
---- https://www.benkuhn.net/autocomplete,0.79s,18.65.25.32,,"{""Python"": 4, ""C++"": 1, ""Objective-C"": 3}"
---- https://www.benkuhn.net/hatch,0.93s,18.65.25.32,,"{""Python"": 2}"
-- https://www.benkuhn.net/lux/,0.66s,18.65.25.32,,{}
---- https://www.benkuhn.net/aff/,0.90s,18.65.25.32,,{}
-- https://www.benkuhn.net/weekly/,0.66s,18.65.25.32,,{}
---- https://www.benkuhn.net/inbox/,1.21s,18.65.25.32,,{}
---- https://www.benkuhn.net/50pct/,0.87s,18.65.25.32,,{}
-- https://www.benkuhn.net/progessays/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/overconfidence/,0.67s,18.65.25.32,,{}
---- https://www.benkuhn.net/vc-emh/,0.73s,18.65.25.32,,{}
---- https://www.benkuhn.net/prob/,0.79s,18.65.25.32,,{}
-- https://www.benkuhn.net/index.xml,0.86s,18.65.25.32,,{}
-- https://www.benkuhn.net/corona/,0.58s,18.65.25.32,,{}
-- https://www.benkuhn.net/zero/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/zero,0.84s,18.65.25.32,,{}
